,article_id,index_group_name,detail_desc,location
16875,629420021,Ladieswear,T-shirt in soft cotton jersey.,062/0629420021.jpg
16876,745437001,Ladieswear,"Scarf in a soft, rib-knit wool blend containing some cashmere. Size 45x250 cm.",074/0745437001.jpg
16877,917434003,Ladieswear,Fitted vest top in ribbed cotton jersey with a slightly deeper neckline at the back.,091/0917434003.jpg
16878,834378005,Ladieswear,"Calf-length satin dress with a deep V-neck and sewn-in wrapover at the top. Short puff sleeves with gathered elastication for a gently draped effect, an elasticated seam at the waist and a small frill trim around the neckline, waist and skirt. Lined at the top.",083/0834378005.jpg
16879,658011002,Ladieswear,"Mesh court shoes with pointed toes and an elasticated top edge. Fabric linings, imitation leather insoles and rubber soles. Heel 6 cm.",065/0658011002.jpg
16880,765720001,Ladieswear,3/4-length sports tights in fast-drying functional fabric. High waist with a wide waist panel containing a concealed key pocket.,076/0765720001.jpg
16881,923534004,Ladieswear,Top in jersey made from recycled polyester with a boat neck and short puff sleeves.,092/0923534004.jpg
16882,554598001,Ladieswear,"T-shirt in soft jersey with a round neck, short sleeves with sewn-in turn-ups, and a rounded hem.",055/0554598001.jpg
16883,933403001,Ladieswear,A pair of snake-shaped hoop earrings made from recycled zinc decorated with glass rhinestones.,093/0933403001.jpg
16884,566140001,Ladieswear,Fully lined bikini bottoms with a low waist and ties at the sides.,056/0566140001.jpg
16885,761331002,Ladieswear,"Wide, high-waisted, calf-length trousers in sturdy jersey with concealed elastication at the waist and straight legs.",076/0761331002.jpg
16886,737633003,Ladieswear,"CONSCIOUS EXCLUSIVE. Short, fitted skirt in a sturdy brocade weave made from recycled polyester containing glittery threads. Visible metal zip at the front and a concealed button on the inside of the waistband. Lining in an airy weave made from a Tencel™ lyocell blend.",073/0737633003.jpg
16887,807244003,Ladieswear,"Socks in a soft, fine-knit cotton blend with a ribbed shaft and elasticated tops.",080/0807244003.jpg
16888,710056004,Ladieswear,Slides in imitation suede with crossover straps. Imitation suede insoles and fluted soles.,071/0710056004.jpg
16889,723104001,Ladieswear,"Calf-length jeans in washed stretch cotton denim with a high waist, small front pockets, back pockets and straight, wide legs with raw-edge, frayed hems.",072/0723104001.jpg
16890,771716002,Ladieswear,Tights with an elasticated waist. 60 denier.,077/0771716002.jpg
16891,567532015,Ladieswear,"Soft nursing bras in organic cotton jersey with lightly padded, opening cups with space for nursing pads. Slightly wider, adjustable shoulder straps and a fastening at the back with three pairs of hooks and eyes.",056/0567532015.jpg
16892,883477001,Ladieswear,"Hairband in an airy, pleated weave with a ring at the top and covered elastication at the back.",088/0883477001.jpg
16893,725904003,Ladieswear,"Short, sleeveless dress in a patterned viscose crêpe weave with flounce-trimmed shoulder straps and a flounce at the top. Cut-out section with ties at the back and a concealed zip in one side. Satin lining.",072/0725904003.jpg
16894,696837001,Ladieswear,"V-neck blouse in an airy viscose weave with inset lace trims on the shoulders and sleeves, a narrow, detachable tie belt at the waist and flare to the hem. Long sleeves with a gathered puff below elbows and buttoned cuffs.",069/0696837001.jpg
16895,807770001,Ladieswear,"Calf-length skirt in a pleated crêpe weave with a high waist, concealed zip and hook-and-eye fastening at one side, and a raw-edge hem.",080/0807770001.jpg
16896,828982004,Ladieswear,"Top in jersey with a soft, brushed finish. Boat neck with a ribbed trim around the top, dropped shoulders and long sleeves with ribbed cuffs.",082/0828982004.jpg
16897,862069003,Ladieswear,"Calf-length dress in softly draping viscose jersey with a V-neck front and back, elastication over the shoulders and short, wide sleeves. Seam under the bust and a flared skirt. Unlined.",086/0862069003.jpg
16898,693612001,Ladieswear,"Long, sleeveless dress in an airy weave in a narrow cut at the top with short, narrow shoulder straps. Narrow, elasticated seam and a detachable tie belt at the waist. Lined.",069/0693612001.jpg
16899,795273001,Ladieswear,"Knee-length dress in a soft, fine knit containing some wool with a slightly wider neckline and an opening with ties at the back of the neck. Gathers in the sides for best fit over the tummy, and wide ribbing at the cuffs and hem.",079/0795273001.jpg
16900,659306002,Ladieswear,"Wide, wrapover skirt in a crêpe weave with a wide grosgrain waistband and a metal buckle at one side. Unlined.",065/0659306002.jpg
16901,830755001,Ladieswear,"Fitted, knee-length skirt in sturdy jersey with a high waist. Concealed zip and a short slit at the back. Unlined.",083/0830755001.jpg
16902,351484026,Ladieswear,"Fully lined bikini bottoms with a mid waist, medium coverage at the back and laser-cut, scalloped edges.",035/0351484026.jpg
16903,571044002,Ladieswear,"Straight-cut blouse in woven fabric with a contrasting collar, button placket and cuffs. Concealed buttons down the front and buttoned cuffs.",057/0571044002.jpg
16904,625787005,Ladieswear,"Short-sleeved shirt in a cotton weave with a small collar, cap sleeves, yoke at the back and rounded hem.",062/0625787005.jpg
16905,547937013,Ladieswear,"Jumper in a soft, fine knit containing some wool with an intarsia motif on the front and ribbing around the neckline, cuffs and hem.",054/0547937013.jpg
16906,888416001,Ladieswear,"Playsuit in lightweight, patterned cotton twill with a sweetheart neckline and buttons at the top. Short puff sleeves with elastication at the shoulders and hems, a seam at the waist with pleats at the front, front pockets and short, wide legs.",088/0888416001.jpg
16907,757218001,Ladieswear,"Scarf in a soft, pleated weave.",075/0757218001.jpg
16908,530096001,Ladieswear,"Metal hoop earrings. Three different sizes: 2 cm, 4 cm and 6 cm.",053/0530096001.jpg
16909,523160008,Ladieswear,Sleeveless top in jersey crêpe with an opening at the top with a tie detail at the neck and a seam down the front.,052/0523160008.jpg
16910,599502014,Ladieswear,"Ankle-length trousers in woven fabric with a high, paper bag waist with pleats and a detachable tie belt. Zip fly with a concealed hook-and-eye fastener, side pockets, fake back pockets and wide legs that taper to the hem.",059/0599502014.jpg
16911,582480016,Ladieswear,"Fully lined bikini top with a tie detail at the front, underwired, thickly padded cups to maximise the bust and create a fuller cleavage, ties at the back of the neck and a metal fastener at the back.",058/0582480016.jpg
16912,562252038,Ladieswear,"Skinny-fit treggings in superstretch twill with an elasticated waist, fake front pockets and real back pockets.",056/0562252038.jpg
16913,573870005,Ladieswear,"5-pocket, ankle-length jeans in washed denim with worn details, a regular waist and zip fly and button. Slightly wider, gently tapered legs with patch details on the knees.",057/0573870005.jpg
16914,865122001,Ladieswear,"STUDIO COLLECTION. Airy, fitted top in fine jersey made from a cotton blend with a deep U-shaped neck and extra-long sleeves. Vertical inset section front and back.",086/0865122001.jpg
16915,799042002,Ladieswear,"Boots in imitation suede with an ankle-height shaft, padded edge and tongue, and lacing at the front. Pile linings, jersey insoles and chunky, patterned soles.",079/0799042002.jpg
16916,879781003,Ladieswear,"Fitted vest top in a soft, rib-knit viscose blend.",087/0879781003.jpg
16917,708382001,Ladieswear,"Leggings in soft organic cotton jersey with a wide panel at the waist for a more comfortable fit, and flared hems.",070/0708382001.jpg
16918,292453015,Ladieswear,Earrings with plastic beads and tassels. Length 8.5 cm.,029/0292453015.jpg
16919,783652001,Ladieswear,"Ankle boots in imitation leather with pointed toes, covered heels and a zip in one side. Satin linings and imitation leather insoles. Heel 9.5 cm.",078/0783652001.jpg
16920,507978001,Ladieswear,"Short crêpe weave shorts in a relaxed fit with a regular, elasticated drawstring waist and side pockets. Zip fly and concealed hook-and-eye fastener.",050/0507978001.jpg
16921,651369001,Ladieswear,Joggers in soft velour with an elasticated drawstring waist and ribbed hems.,065/0651369001.jpg
16922,802557001,Ladieswear,"Jumper knitted in a soft wool blend containing some alpaca with a wrapover hood, low dropped shoulders, long dolman sleeves and a wide elasticated knit trim at the hem.",080/0802557001.jpg
16923,554757004,Ladieswear,"Knee-length cardigan in a soft, fine knit with long sleeves and no buttons.",055/0554757004.jpg
16924,617919021,Ladieswear,"Knee-length dress in woven fabric with a round neckline, concealed button placket, flap chest pockets, 3/4-length sleeves and short slits in the sides. Unlined.",061/0617919021.jpg
16925,782758001,Ladieswear,"Nursing jumper in a soft knit with dropped shoulders, long sleeves and ribbing around the neckline, cuffs and hem. High slits in the sides for easier nursing access. Slightly longer at the back.",078/0782758001.jpg
16926,721457005,Ladieswear,"Bikini briefs in lace with a mid waist, lined gusset, wide sides and medium coverage at the back.",072/0721457005.jpg
16927,683045001,Ladieswear,Lace suspender belt to hold nylon stockings up with elastication at the top and an adjustable fastening at the back.,068/0683045001.jpg
16928,835653001,Ladieswear,Hat in braided paper straw with a fringe-trimmed brim. Width of brim 11 cm.,083/0835653001.jpg
16929,545715002,Ladieswear,"Woven cotton blouse in a shorter style with a V-neck and concealed fastener at the front, low dropped shoulders, wide sleeves with buttoned cuffs and wide, sewn-on ties at the waist.",054/0545715002.jpg
16930,684895001,Ladieswear,Trousers in soft sweatshirt fabric with an elasticated waist and straight legs.,068/0684895001.jpg
16931,786657004,Ladieswear,Calf-length dress in a patterned viscose weave with a V-neck and buttons down the front. Seam with pleats at the waist and short sleeves with narrow elastication and gathers. Unlined.,078/0786657004.jpg
16932,509651003,Ladieswear,"Hipster briefs in microfibre with lace trims, a mid waist, lined gusset, wide sides and medium coverage at the back.",050/0509651003.jpg
16933,898426001,Ladieswear,Ear cuff in metal decorated with plastic rhinestones.,089/0898426001.jpg
16934,646961002,Ladieswear,Short dress in jersey with narrow shoulder straps that cross at the back and a V-neck with decorative gathers at the front. Lined.,064/0646961002.jpg
16935,561445011,Ladieswear,"Short-sleeved, fitted jersey top with a slightly deeper neckline.",056/0561445011.jpg
16936,725009001,Ladieswear,"Pyjamas in patterned cotton jersey. Short-sleeved top with a round neck. Bottoms with an elasticated waist and wide, gently tapered legs with ribbed hems.",072/0725009001.jpg
16937,723118001,Ladieswear,"Calf-length dress in patterned satin with a collar, button placket, long sleeves with buttoned cuffs, a seam at the waist and a pleated skirt. Unlined.",072/0723118001.jpg
16938,574607002,Ladieswear,"Necklaces in various lengths and designs. One ball chain choker and two slightly longer necklaces with a pendant. Adjustable length 37-45 cm, 46.5-52 cm and 54.5-60.5 cm.",057/0574607002.jpg
16939,881833002,Ladieswear,"Knee-length dress in airy chiffon with a V-neck, buttons at the top and short, wide sleeves. Pin-tucks at the front and shoulders, and a seam with a detachable tie belt at the waist. Lined.",088/0881833002.jpg
16940,770315017,Ladieswear,"Top in airy jersey crêpe with a V-neck, short cap sleeves and a small stand-up collar with gathers at the back of the neck.",077/0770315017.jpg
16941,708185002,Ladieswear,"Ankle-length trousers in woven fabric with a high waist, concealed hook-and-eye fastener, zip fly and adjustable belt. Side pockets, fake welt back pockets and tapered legs with creases.",070/0708185002.jpg
16942,904712002,Ladieswear,"Short dress in a crinkled weave made from a Tencel™ lyocell blend with a V-neck and wrapover front with ties at one side. Wide, 3/4-length sleeves and narrow cuffs with a covered button. Gathered seam with a small frill trim at the waist and on the skirt. Jersey lining.",090/0904712002.jpg
16943,635888002,Ladieswear,V-neck top in viscose jersey with short sleeves.,063/0635888002.jpg
16944,663473001,Ladieswear,"Long-sleeved nightdress in printed jersey with a button placket, cuffed sleeves and a rounded hem.",066/0663473001.jpg
16945,605699001,Ladieswear,"Short, 5-pocket skirt in washed denim with decorative buttons down the front, a fake fly and raw-edge, cut-off hem. Ribbing at the waist for optimum fit.",060/0605699001.jpg
16946,874961003,Ladieswear,"Textile marker that allows you to decorate your fabric odds and ends and give them a unique and personal design. Add some style to your canvas trainers, fabric bag or T-shirt. Available in several colours. How to use: 1. Let the marker do the work and allow your creativity to flow. 2. Leave the ink to set for at least 24 hours so that it is totally fixed and wash-proof. 3. Can’t wait for 24 hours? Iron it.",087/0874961003.jpg
16947,834002001,Ladieswear,Embossed metal earrings with a round disc at the top and a large rectangular pendant. Diameter approx. 6.3 cm.,083/0834002001.jpg
16948,700862001,Ladieswear,"Pleated trousers in jersey with a sheen, with an elasticated waist and slim legs that flare at the hems. Overlocked edges at the hems.",070/0700862001.jpg
16949,758002003,Ladieswear,"Fully lined, smocked bikini bottoms with a low waist and high cut at the back.",075/0758002003.jpg
16950,832946004,Ladieswear,"Boat-neck top in soft, heavily draping jersey made from a viscose blend with a detachable tie belt at the waist and wide 3/4-length sleeves.",083/0832946004.jpg
16951,848422003,Ladieswear,"Fitted, calf-length dress in sturdy jersey with a sheen. Round neck, a concealed zip at the back, an asymmetric seam under the bust and a skirt with a seam and flare to the hem. Lined.",084/0848422003.jpg
16952,635677001,Ladieswear,"Jersey jumpsuit with a V-neck, short sleeves, narrow elasticated seam at the waist, side pockets and tapered legs.",063/0635677001.jpg
16953,817401003,Ladieswear,"Shorts in woven fabric. High waist with elastication at the back, pleats at the front and a detachable tie belt. Zip fly with concealed hook-and-eye fasteners, and side pockets.",081/0817401003.jpg
16954,785227001,Ladieswear,"Long dress in chiffon with beaded and sequined embroidery. Round neckline, a covered button at the back of the neck and a loose yoke that leaves part of the back open. Concealed, adjustable spaghetti shoulder straps and short, raglan butterfly sleeves. Gathered seam at the waist and a skirt with a concealed zip at the back. Partly lined.",078/0785227001.jpg
16955,615375002,Ladieswear,"Fitted top in soft jersey with short sleeves with sewn-in turn-ups, a chest pocket and gathers in the sides for best fit over the tummy.",061/0615375002.jpg
16956,757904001,Ladieswear,Large scarf in a soft weave with short fringes along the edges.,075/0757904001.jpg
16957,607517001,Ladieswear,Hat of braided paper straw and grosgrain. Width of brim 11 cm.,060/0607517001.jpg
16958,789376001,Ladieswear,"STUDIO COLLECTION. 5-pocket jeans in washed organic cotton denim with a regular waist, zip fly and button and straight legs with a seam at the hems. The hems are reinforced with canvas on the inside and have a slit at the back and a raw edge.",078/0789376001.jpg
16959,661414002,Ladieswear,"Push-up bra in microfibre and lace with underwired, moulded, padded cups for a larger bust and fuller cleavage. Adjustable shoulder straps and a hook-and-eye fastening at the back.",066/0661414002.jpg
16960,774785002,Ladieswear,Sarong in a softly draping weave with ties at the top and a small hole to thread the tie through after winding it around the waist. Flounced trims.,077/0774785002.jpg
16961,654847001,Ladieswear,"Long trenchcoat in woven fabric with a sheen. Collar, concealed buttons down the front, dropped shoulders and long sleeves with an adjustable tab at the cuffs. Detachable tie belt at the waist, side pockets with a button, and a single back vent. Unlined.",065/0654847001.jpg
16962,910642001,Ladieswear,"Coat in a soft, felted wool blend with a collar and concealed buttons down the front. Diagonal welt side pockets and long raglan sleeves with a tab and adjustable buttoning at the cuffs. Recycled polyester lining. The wool content of the coat is recycled.",091/0910642001.jpg
16963,628476001,Ladieswear,"Cardigan knitted in a soft wool blend with dropped shoulders, wide sleeves with narrow ribbed cuffs and front pockets. No buttons.",062/0628476001.jpg
16964,648256003,Ladieswear,Top in a viscose crêpe weave with short sleeves and a rounded hem.,064/0648256003.jpg
16965,901818001,Ladieswear,"Hoodie in soft sweatshirt fabric made from a cotton blend. Jersey-lined hood with a drawstring at the front, dropped shoulders, long sleeves and ribbing at the cuffs and hem. Soft brushed inside. The polyester content of the hoodie is recycled.",090/0901818001.jpg
16966,808819002,Ladieswear,"V-neck top in airy, patterned jersey with an elasticated seam under the bust, gathered shoulders and long sleeves with narrow elastication at the cuffs.",080/0808819002.jpg
16967,608022003,Ladieswear,"Long dress in an airy crêpe weave in a narrow cut at the top with thin shoulder straps. Opening with inset lace at the front, an open back with lace sections and an adjustable hook-and-eye fastening at the back of the neck. Seam at the waist and a flared skirt with a concealed zip at the back. Lined.",060/0608022003.jpg
16968,879781005,Ladieswear,"Fitted vest top in a soft, rib-knit viscose blend.",087/0879781005.jpg
16969,668364001,Ladieswear,"V-neck swimsuit with narrow, adjustable shoulder straps, a low-cut back and high-cut legs. Detachable belt with a plastic fastener at the waist. Lined.",066/0668364001.jpg
16970,855081003,Ladieswear,"Ankle-length cigarette trousers in woven fabric with a high waist and fly with a concealed zip and hook-and-eye fastening. Diagonal side pockets, fake welt back pockets, pleats at the top, and tapered legs.",085/0855081003.jpg
16971,830955001,Ladieswear,"Calf-length dress in airy, patterned chiffon with an opening at the top and frilled collar with ties at the front. Long, raglan balloon sleeves with elastication and a small frill trim at the cuffs, and a gathered seam at the waist and hem. Jersey lining.",083/0830955001.jpg
16972,346539014,Ladieswear,Fine-knit socks in a soft cotton blend in various colours and designs.,034/0346539014.jpg
16973,589918003,Ladieswear,"Sleeveless dress in a crêpe weave with shoulder straps, a V-neck front and back and a seam at the waist. Unlined.",058/0589918003.jpg
16974,897817001,Ladieswear,"Wide, double-layered hairband in soft cotton jersey.",089/0897817001.jpg
16975,912095007,Ladieswear,"Short jersey dress with a small gathered collar and an opening and button at the back of the neck. Seam at the waist and long, cuffed sleeves. Unlined.",091/0912095007.jpg
16976,784392001,Ladieswear,"Oversized, calf-length trenchcoat in Tencel™ lyocell twill with a collar, press-studs down the front and extended shoulder tabs with press-studs. Adjustable tab with a press-stud at the cuffs, a detachable tie belt at the waist and flap front pockets with press-studs. Loose yoke at the back, and a single back vent with a tab and press-stud. Lined.",078/0784392001.jpg
16977,688910002,Ladieswear,"Blouse in embroidered lace with frills and a round neckline with an opening and concealed button at the back. Long, balloon sleeves with elastication at the cuffs. Unlined.",068/0688910002.jpg
16978,828809002,Ladieswear,Fitted top in jersey crêpe made from an airy silk blend. Polo neck with a V-shaped seam at the front and extra-long sleeves.,082/0828809002.jpg
16979,860896001,Ladieswear,"CONSCIOUS EXCLUSIVE. Slightly shorter, boxy-style blouse in textured taffeta made from recycled polyester. Wide neckline with a low-cut back, dropped shoulders and gathered, voluminous balloon sleeves with large sequined appliqués. Seam at the hem with a double-layered, flared peplum.",086/0860896001.jpg
16980,686030005,Ladieswear,"Trainers in imitation suede with lacing at the front, fabric linings and insoles and thermoplastic rubber (TPR) soles. Height of sole approx. 3.5 cm.",068/0686030005.jpg
16981,635644003,Ladieswear,"Fine-knit jumper in a soft viscose blend with a round neck, dropped shoulders, long, tapered sleeves and a straight-cut hem with slits in the sides.",063/0635644003.jpg
16982,580769001,Ladieswear,"Fine-knit jumper in a soft wool blend with long raglan sleeves and ribbing around the neckline, cuffs and hem. Slightly longer at the back.",058/0580769001.jpg
16983,878918001,Ladieswear,"Bikers in stretch fabric with a high waist and lined gusset. Firm shaping effect on the tummy, bum and thighs.",087/0878918001.jpg
16984,942048001,Ladieswear,Metal ear cuffs in various designs.,094/0942048001.jpg
16985,801245001,Ladieswear,"Spacious handbag in imitation suede and imitation leather with two handles with a metal chain section and a magnetic press-stud fastener at the top. Two inner compartments, one with a zip. Lined. Size 9x31x39 cm.",080/0801245001.jpg
16986,725334002,Ladieswear,"Bras in cotton jersey with lace details and underwired, moulded, lightly padded cups that shape the bust and provide good support. Narrow adjustable shoulder straps and a narrow hook-and-eye fastening at the back.",072/0725334002.jpg
16987,666364001,Ladieswear,Calf-length dress in a patterned viscose weave with narrow tie shoulder straps and an opening with a tie at the front. Small frills on the front and back. Unlined.,066/0666364001.jpg
16988,716231001,Ladieswear,Hat in braided paper straw with a wide band. Width of brim 15.5 cm.,071/0716231001.jpg
16989,612800010,Ladieswear,"V-neck top in an airy weave with pleats on the shoulders, short, raglan flutter sleeves, and a rounded hem. Loose fit.",061/0612800010.jpg
16990,913048001,Ladieswear,"Short dress in lace with a V-neck front and back, and horizontal ties at the back of the neck. Long sleeves, a gathered seam at the waist and a flared, voluminous skirt. Lined.",091/0913048001.jpg
16991,684078002,Ladieswear,"Top in jersey crêpe with a lace yoke, round neckline, cut-out section at the back and 3/4-length sleeves. Gathers in the side seams for best fit.",068/0684078002.jpg
16992,624042004,Ladieswear,Scarf in a soft loose weave with fringes on the short sides. Size 80x200 cm.,062/0624042004.jpg
16993,842165004,Ladieswear,"Trousers in woven fabric with a high, elasticated drawstring waist, side pockets, fake welt back pockets and tapered legs with elasticated hems.",084/0842165004.jpg
16994,904414005,Ladieswear,"Jumper in a soft rib knit containing some wool with a V-shaped opening at the front and long, wide sleeves with wide ribbing at the cuffs.",090/0904414005.jpg
16995,698482005,Ladieswear,"Knee-length dress in woven fabric with a round neckline and an opening with a concealed button at the back of the neck. Yoke with a pleat at the back, and long balloon sleeves with narrow cuffs.",069/0698482005.jpg
16996,706681001,Ladieswear,"Wide trousers in a crêpe weave with sequined embroidery. Extended waistband at the back with a concealed hook-and-eye fastening and a concealed zip with a button. Regular waist, pockets in the side seams and straight legs. Lined.",070/0706681001.jpg
16997,581086002,Ladieswear,"Cable-knit jumper in a cotton blend with ribbing around the neckline, cuffs and hem.",058/0581086002.jpg
16998,554772041,Ladieswear,Fitted top in cotton jersey with a V-neck and short sleeves.,055/0554772041.jpg
16999,632307010,Ladieswear,"Sleeveless top in jersey crêpe with a small, gathered stand-up collar, V-shaped opening at the front and rounded hem.",063/0632307010.jpg
17000,928892001,Ladieswear,Metal rings in various designs.,092/0928892001.jpg
17001,699206001,Ladieswear,Calf-length skirt in a patterned viscose weave with a fringe-trimmed wrapover front and fringed hem. Inner skirt.,069/0699206001.jpg
17002,755092001,Ladieswear,"Long satin dress with a V-neck at the front, concealed zip at the back and short, flounced sleeves. Seam with pleats at the waist and a wrapover skirt with high slits in the sides. Double-layered bodice and an unlined skirt.",075/0755092001.jpg
17003,682771002,Ladieswear,"Shopper in grained imitation leather with two handles at the top, a flap with a magnetic fastener and a zipped inner compartment. Imitation suede inside. Size 13x28x32 cm.",068/0682771002.jpg
17004,642699001,Ladieswear,Organic cotton jersey top with a wide neckline and 3/4-length sleeves.,064/0642699001.jpg
17005,301213011,Ladieswear,"Nursing bra in soft microfibre with opening, cotton-lined cups with space for nursing pads. Adjustable shoulder straps and a fastening at the back.",030/0301213011.jpg
17006,592985001,Ladieswear,Patterned tights with an elasticated waist. 40 denier.,059/0592985001.jpg
17007,508206001,Ladieswear,"Microfibre push-up bra with underwired, moulded, padded cups for a larger bust and fuller cleavage. Narrow, adjustable shoulder straps, elastic straps at the back and hook-and-eye fasteners.",050/0508206001.jpg
17008,831027001,Ladieswear,"Fitted, long-sleeved tops in stretch organic cotton jersey with a wide neckline.",083/0831027001.jpg
17009,759160001,Ladieswear,Espadrilles in cotton canvas with a braided jute trim around the soles and elastication at the heels. Fabric linings and insoles and thermoplastic rubber (TPR) soles.,075/0759160001.jpg
17010,652211001,Ladieswear,"Jacket in washed denim with a collar, buttons down the front, flap chest pockets with a button and welt side pockets. Buttons at the cuffs and an adjustable tab at the sides.",065/0652211001.jpg
17011,811200001,Ladieswear,"Boxy jumper in a soft rib knit containing some wool with a high collar and zip at the top, low dropped shoulders, long sleeves and ribbing around the cuffs and hem.",081/0811200001.jpg
17012,706371002,Ladieswear,"Short, bell-shaped skirt in imitation suede with decorative metal details on the front of the waistband, and a concealed zip at the back. Unlined.",070/0706371002.jpg
17013,594978026,Ladieswear,"Sunglasses with metal frames and UV-protective, tinted lenses.",059/0594978026.jpg
17014,488614019,Ladieswear,"Hipster briefs in organic cotton jersey with a low waist, lined gusset and cutaway coverage at the back.",048/0488614019.jpg
17015,586273001,Ladieswear,"Fully lined bikini top with frills, a wrapover front with ties, side support and adjustable shoulder straps.",058/0586273001.jpg
17016,733424001,Ladieswear,"Trousers in a soft weave with a regular waist, zip fly and hook-and-eye fastener. Narrow, detachable belt, side pockets, fake back pockets with a button, and tapered legs.",073/0733424001.jpg
17017,567494002,Ladieswear,"Metal watch with a narrow, adjustable strap in imitation leather with a metal buckle. Width of strap approx. 1.7 cm, total length 21.5 cm. Diameter of watch 3.2 cm.",056/0567494002.jpg
17018,843495001,Ladieswear,"Pyjama playsuit in soft satin with a V-neck front and back and narrow, adjustable shoulder straps. Elasticated seam with a drawstring at the waist and short legs with wrapover sides.",084/0843495001.jpg
17019,604355003,Ladieswear,"Short skirt in an airy, smocked weave with a seam and wide, double-layered flounce at the hem. Unlined.",060/0604355003.jpg
17020,881942002,Ladieswear,"Fitted, smocked blouse in woven fabric with a frill-trimmed boat neck, long, voluminous puff sleeves with smocking and a frill trim at the cuffs, and a frill trim at the hem.",088/0881942002.jpg
17021,894141006,Ladieswear,"Blouse in an airy cotton weave with a round neckline, opening and concealed button at the back of the neck and short puff sleeves with narrow, buttoned cuffs.",089/0894141006.jpg
17022,683476003,Ladieswear,"Short dress in airy chiffon containing glittery threads with an opening and button at the back of the neck, long sleeves with smocking at the cuffs, and a smocked seam at the waist. Underdress in jersey with a sheen.",068/0683476003.jpg
17023,802598001,Ladieswear,"Fitted jumper in soft, fine-knit, ribbed cashmere with 3/4-length sleeves and ribbing around the neckline.",080/0802598001.jpg
17024,649397010,Ladieswear,"Knee-length dress in woven fabric with a boat neck, 3/4-length sleeves with a slit and button at the cuffs, and a detachable tie belt at the waist.",064/0649397010.jpg
17025,677572002,Ladieswear,Long metal earrings. Length 6.5 cm.,067/0677572002.jpg
17026,545328001,Ladieswear,"Chinos in washed, stretch cotton twill with a soft, brushed finish. Regular waist with a hook-and-eye fastener, side pockets and a welt back pocket with a button. Zip fly, low crotch and tapered legs.",054/0545328001.jpg
17027,915459003,Ladieswear,"Ankle-length dress in softly draping chiffon with a V-neck and a vertical, gathered seam for a draped effect. Long, voluminous puff sleeves and wide cuffs with decorative buttons. Concealed zip in one side, an asymmetric seam at the waist and a flared, pleated skirt. Lined.",091/0915459003.jpg
17028,863646001,Ladieswear,"Wide, V-neck jumper in a knit containing some wool with dropped shoulders, long sleeves and ribbing at the cuffs and hem. The polyester content of the jumper is recycled.",086/0863646001.jpg
17029,773646001,Ladieswear,"LIMITED EDITION. Straight blouse in airy woven fabric made from a Tencel™ lyocell blend with a collar and covered buttons down the front. Frilled yoke, long balloon sleeves with a seam and wide cuffs with a covered button, and slits in the sides.",077/0773646001.jpg
17030,626410001,Ladieswear,Soft jersey top in a relaxed fit with short sleeves.,062/0626410001.jpg
17031,708478004,Ladieswear,"Ankle-length trousers in soft viscose jersey with covered elastication at the waist, side pockets and straight, wide legs.",070/0708478004.jpg
17032,775868002,Ladieswear,Rings in various designs. Two smooth and eight with various decorations.,077/0775868002.jpg
17033,803592003,Ladieswear,"Fitted, calf-length dress in a rib knit with a polo-neck, long sleeves and darts at the back.",080/0803592003.jpg
17034,858350001,Ladieswear,"Short dress in patterned, crinkled chiffon with a slightly wider neckline that has gathers at the front and an opening with ties at the back. Flounces down the front that continue down the back, long dolman sleeves with narrow elastication and ties at the cuffs and a narrow, elasticated seam at the waist. V-neck jersey inner dress. The polyester content of the dress is partly recycled.",085/0858350001.jpg
17035,898315002,Ladieswear,"Calf-length dress in an airy viscose weave with a cut-out section at the back and button at the back of the neck. Concealed zip in one side, a gathered seam under the bust and long puff sleeves with wide, buttoned cuffs. Narrow, covered elastication at the back of the waist. Unlined.",089/0898315002.jpg
17036,519749014,Ladieswear,"Wide jumper in a soft, fine knit containing some wool with dropped shoulders, long sleeves and ribbing around the neckline, cuffs and hem.",051/0519749014.jpg
17037,547625003,Ladieswear,Knee-length dress in patterned woven fabric with a slight V-neck at the front and frill at the top and on the shoulder straps. Seam at the waist with a cut-out section and tie at the back. Gently flared skirt and concealed zip in one side. Lined at the top.,054/0547625003.jpg
17038,675716003,Ladieswear,"Short, sleeveless playsuit in sturdy slub jersey with a wrapover top and wide, tie-top shoulder straps. Seam with concealed elastication at the waist, side pockets and short, wide legs.",067/0675716003.jpg
17039,690779001,Ladieswear,"Soft, non-wired bras in cotton jersey with lined, triangular cups that give the bust a natural shape and provide light support. Adjustable shoulder straps, concealed elastication at the hem and a hook-and-eye fastening at the back.",069/0690779001.jpg
17040,739323001,Ladieswear,"Short, off-the-shoulder, A-line dress in a cotton weave with broderie anglaise. Smocking with a small frill trim at the top and short sleeves with smocking and a frill at the hems. Lined.",073/0739323001.jpg
17041,877461002,Ladieswear,"Blouse in a crisp cotton weave with double-layered, voluminous puff sleeves that have pleats on the shoulders and elastication around the hems. Stand-up collar and a visible zip with a long tab at the back of the neck.",087/0877461002.jpg
17042,815026001,Ladieswear,"Short, fitted, double-breasted dress in woven fabric with a deep V-neck and lapels. Long sleeves, flap welt front pockets, covered buttons at the front and a concealed safety button at the hem. Lined.",081/0815026001.jpg
17043,786336007,Ladieswear,"Short, straight-cut dress in soft jersey with a boat neck, 3/4-length sleeves and pockets in the side seams.",078/0786336007.jpg
